Symbol,Company,Sector,Exchange,BasicPreAIScore,TechnicalPreAIScore,TodayFocusScore,FocusStructureScore,FinalPreAIScore,DollarVolume20,PassedFocusGate,GateFailureReasons,Actionability,TriggerLevel,InvalidationLevel,DoNotChaseAbove,PreferredEntryStyle,TodayFocusWarnings,TodayFocusDisqualifiers,PctAboveEMA8,PctAboveEMA21,NearestSupportDistancePct,NearestResistanceDistancePct,NearestDemandDistancePct,NearestSupplyDistancePct,IgnitionAgeBars,PctFromIgnitionClose,HasNearbyTrigger,HasNearbyRetestArea,HasReasonableInvalidation,IsExtended,IsSeverelyExtended,StructureType,ImpulsePresent,ControlledDigestion,CompressionPresent,VolumeDryup,HoldingEMAStructure,TriggerNearby,InvalidationNearby,ExtensionRisk,StructureVerdict,StructureReasons,StructureWarnings,StructureDisqualifiers,PullbackDepthPct,RangeContractionPct,TriggerDistancePct,InvalidationDistancePct,VolumeDryupPct,StructurePctAboveEMA8,StructurePctAboveEMA21
CSGP,"CoStar Group, Inc. - Common Stock",,NASDAQ,45.0,65.0,44.0,39.0,47.25,287908373.3938505,False,actionability_not_allowed: avoid; today_focus_score_below_70: 44; focus_structure_score_below_65: 39; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,34.86000061035156,33.31999969482422,,no_trade,Bullish ignition candle is older than 10 trading days.,Bearish EMA regime is not suitable for a long focus-list setup.,1.4861787742913135,-0.46175025542595227,1.0101014680011344,3.56506467135862,3.208550271103039,,12.0,2.998774581042829,True,True,True,False,False,no_clear_structure,True,True,False,True,False,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is tight.; Volume has dried up during consolidation.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; EMA structure is weak.,Structure type is no_clear_structure.,3.56506467135862,-0.27548831788712924,0.653598400773725,1.0101014680011344,26.67136011190455,1.4861787742913135,-0.46175025542595227
IREN,IREN Limited - Ordinary Shares,,NASDAQ,43.0,70.0,62.0,20.0,47.2,3970226794.617756,False,today_focus_score_below_70: 62; focus_structure_score_below_65: 20; rejected_structure_type: extended_no_base; pullback_only_structure_below_70: 20; structure_disqualifier: Structure type is extended_no_base.,pullback_only,68.1259994506836,52.36000061035156,66.5999984741211,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,6.212547599563201,15.214201055912536,21.381378663698914,2.2912928100973673,7.672668037132013,,,,True,False,False,True,True,extended_no_base,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,4.459461394518183,-18.4481757030164,2.2912928100973673,11.996994064308009,5.138015590774914,6.212547599563201,15.214201055912536
WOLF,"Wolfspeed, Inc. Common Stock New",,NYSE,42.0,95.0,67.0,0.0,47.2,710894189.207611,False,today_focus_score_below_70: 67; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; pullback_only_structure_below_70: 0; structure_disqualifier: Structure type is sloppy_chop.,pullback_only,73.73999786376953,53.779998779296875,61.060001373291016,pullback,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby invalidation level; same-day risk is too wide.",,0.04612157535641703,9.871920642722376,11.922702964724419,20.76645300572335,34.08123305806831,,19.0,41.73630171314257,False,True,False,True,False,sloppy_chop,True,False,False,False,True,False,False,medium,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Impulse quality is strong.; EMA structure is acceptable.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Extension risk is medium.; No nearby trigger or retest path is available.; Invalidation is too far for clean same-day risk.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,32.361608052921966,5.525729939401258,20.76645300572335,8.984934990645643,3.5304815406019707,0.04612157535641703,9.871920642722376
TE,T1 Energy Inc. Common Stock,,NYSE,43.0,90.0,64.0,5.0,46.9,519222972.6249182,False,today_focus_score_below_70: 64; focus_structure_score_below_65: 5; rejected_structure_type: extended_no_base; pullback_only_structure_below_70: 5; structure_disqualifier: Structure type is extended_no_base.,pullback_only,,4.730000019073486,12.039999961853027,pullback,"Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; Severe extension from EMA8 creates poor same-day risk.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,17.940429836891923,43.78905862393063,60.71428543139703,,27.408639544771006,,5.0,15.215312742667919,False,False,False,True,True,extended_no_base,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; A nearby trigger level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,1.7441863688731463,-2.6141057547044877,1.7441863688731463,30.45367919019317,-219.20187423711462,17.940429836891923,43.78905862393063
GPK,Graphic Packaging Holding Company,,NYSE,45.0,45.0,33.0,60.0,46.8,90642473.80610552,False,actionability_not_allowed: avoid; today_focus_score_below_70: 33; focus_structure_score_below_65: 60,avoid,,10.416007563704264,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; No nearby breakout trigger was identified within 5% of current price.",,-0.22381002058652344,3.302538550147105,11.524161196481897,,,,,,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,,7.8996227668644,-39.60685720853749,7.8996227668644,3.1969577868059096,11.974848842639451,-0.22381002058652344,3.302538550147105
WULF,TeraWulf Inc. - Common Stock,,NASDAQ,43.0,55.0,43.0,45.0,46.8,753029738.7290889,False,actionability_not_allowed: avoid; today_focus_score_below_70: 43; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,,21.639999389648438,26.489999771118164,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.",,4.881646158916753,11.59786670456171,18.308797370234952,,,,,,False,False,False,True,False,no_clear_structure,True,True,False,False,True,True,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; EMA structure is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; Extension risk is medium.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,3.6806356734391477,-2.0725420462147204,3.6806356734391477,10.392552337281947,10.395503712367017,4.881646158916753,11.59786670456171
IBKR,"Interactive Brokers Group, Inc. - Class A Common Stock",,NASDAQ,45.0,55.0,43.0,45.0,46.8,478137456.0627182,False,actionability_not_allowed: avoid; today_focus_score_below_70: 43; focus_structure_score_below_65: 45; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,,83.86911454514289,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; No nearby breakout trigger was identified within 5% of current price.",,3.3881762399759596,5.783877297225093,6.807936014903804,,,,,,False,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,2.5924204133425555,-44.869867593659876,2.5924204133425555,5.467635943210814,-52.29911672534311,3.3881762399759596,5.783877297225093
GM,General Motors Company Common Stock,,NYSE,45.0,40.0,42.0,55.0,46.7,586251034.4958553,False,actionability_not_allowed: avoid; today_focus_score_below_70: 42; focus_structure_score_below_65: 55; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,82.66999816894531,79.20561997001084,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.",,0.5727446212856702,3.1871266052567293,7.97749174680269,1.1501220768419085,,,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,4.233450314888709,-31.140316150977586,1.1501220768419085,3.0886862635967294,-16.092487768944032,0.5727446212856702,3.1871266052567293
MCHP,Microchip Technology Incorporated - Common Stock,,NASDAQ,45.0,40.0,24.0,70.0,46.4,1147615698.5398452,False,actionability_not_allowed: avoid; today_focus_score_below_70: 24; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,100.25,93.48462424104245,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Active overhead supply is within 3% of current price.",,2.108096497989198,3.7175897872459007,8.044549810244773,3.393152791452758,14.500822701477666,2.712455938790481,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,3.393152791452758,-29.622257807520104,3.393152791452758,3.5843387750059907,12.366399940749151,2.108096497989198,3.7175897872459007
TXN,Texas Instruments Incorporated - Common Stock,,NASDAQ,45.0,35.0,27.0,70.0,46.2,2490974716.997241,False,actionability_not_allowed: avoid; today_focus_score_below_70: 27; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,310.2900085449219,291.95001220703125,,no_trade,"Support exists but is farther away, making same-day risk wider.; Demand exists but is not near enough for tight same-day risk.; Active overhead supply is within 3% of current price.",Bearish ignition candle argues against same-day long focus.,0.547577076898409,3.931049188932323,5.247949878749769,0.7042754323389744,22.497725939228697,1.6194957527755127,,0.798221178968106,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,Structure type is no_clear_structure.,7.591203108886702,-21.150024121596257,0.7042754323389744,3.7823626525565257,4.810910675921165,0.547577076898409,3.931049188932323
CIFR,Cipher Digital Inc. - Common Stock,,NASDAQ,43.0,80.0,52.0,20.0,46.2,722970966.0008607,False,today_focus_score_below_70: 52; focus_structure_score_below_65: 20; rejected_structure_type: extended_no_base; pullback_only_structure_below_70: 20; structure_disqualifier: Structure type is extended_no_base.,pullback_only,,18.649999618530273,26.290000915527344,pullback,"Bullish ignition candle is older than 10 trading days.; Current price is extended more than 10% above the ignition close.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Demand exists but is not near enough for tight same-day risk.; Price is 8-15% above EMA8 and is extended for same-day entry.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,10.427125780023804,20.3577260682988,29.060483191100804,,30.734125331591354,,20.0,18.95927810739235,False,False,False,True,True,extended_no_base,True,True,False,False,True,True,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; A nearby trigger level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.; EMA structure is weak.; Extension risk is high.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,1.1791534999882503,-19.71564964172934,1.1791534999882503,16.914349193292754,12.134387011051828,10.427125780023804,20.3577260682988
FITB,Fifth Third Bancorp - Common Stock,,NASDAQ,45.0,70.0,80.0,0.0,45.5,320640613.5238924,False,focus_structure_score_below_65: 0; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,breakout_only,50.47999954223633,49.29999923706055,,breakout,No bullish ignition candle was detected.,,1.6549253744856385,2.1542376203993463,2.007557361679313,0.3379013403000286,1.311866089040692,,,,True,True,True,False,False,no_clear_structure,False,False,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,EMA structure is strong.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear recent bullish impulse detected.; No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,,-17.788704288367875,0.3379013403000286,2.007557361679313,-39.25885613781326,1.6549253744856385,2.1542376203993463
NVTS,Navitas Semiconductor Corporation - Common Stock,,NASDAQ,43.0,80.0,49.0,20.0,45.15,947255772.472271,False,today_focus_score_below_70: 49; focus_structure_score_below_65: 20; rejected_structure_type: no_clear_structure; pullback_only_structure_below_70: 20; pullback_only_missing_retest_path; structure_disqualifier: Structure type is no_clear_structure.,pullback_only,33.81999969482422,17.5,25.860000610351562,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.",,-0.8580871836437409,11.87851194630436,32.32792116410514,30.781124890176258,29.621035060400846,,,,False,False,False,True,False,no_clear_structure,True,False,True,True,True,False,False,medium,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Price compression is present.; Volume has dried up during consolidation.; EMA structure is acceptable.,No controlled digestion after impulse was detected.; Extension risk is medium.; No nearby trigger or retest path is available.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,30.781124890176258,15.192327511309001,30.781124890176258,10.617331013488451,22.305417651648096,-0.8580871836437409,11.87851194630436
VST,Vistra Corp. Common Stock,,NYSE,45.0,20.0,34.0,70.0,44.9,940659274.5598847,False,actionability_not_allowed: avoid; today_focus_score_below_70: 34; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,160.1999969482422,154.1300048828125,,no_trade,"No bullish ignition candle was detected.; OBV is falling, weakening same-day confidence.; Overhead supply is nearby and may limit same-day path.",,1.206021424293069,2.6949770160632935,2.4308389619657533,1.4116577263448171,,3.962774234640909,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,Structure is constructive but still needs confirmation.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is tight.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.,Structure type is no_clear_structure.,5.9694831948544635,-4.976317788932083,1.4116577263448171,2.4308389619657533,-9.684542228864036,1.206021424293069,2.6949770160632935
AG,First Majestic Silver Corp. Ordinary Shares (Canada),,NYSE,45.0,30.0,38.0,60.0,44.8,286788907.71225977,False,actionability_not_allowed: avoid; today_focus_score_below_70: 38; focus_structure_score_below_65: 60; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,21.309999465942383,20.030000686645508,,no_trade,"EMA regime is mixed, so same-day actionability needs extra confirmation.; No bullish ignition candle was detected.",,1.7880297698708914,1.4200400460832263,4.573602167416868,1.5245340558056153,,,,,True,True,True,False,False,no_clear_structure,True,False,True,True,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Price compression is present.; Volume has dried up during consolidation.; A nearby trigger level exists.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; EMA structure is mixed.,Structure type is no_clear_structure.,16.769892787741348,19.81600361437864,1.333971842299797,1.400157252391132,22.049415444001518,1.7880297698708914,1.4200400460832263
RDW,Redwire Corporation Common Stock,,NYSE,43.0,85.0,67.0,0.0,44.7,1163891779.5862334,False,today_focus_score_below_70: 67; focus_structure_score_below_65: 0; rejected_structure_type: extended_no_base; severe_extension_without_digestion; pullback_only_structure_below_70: 0; pullback_only_missing_retest_path; structure_disqualifier: Structure type is extended_no_base.,pullback_only,26.639999389648438,8.71500015258789,20.579999923706055,pullback,"Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,-0.689030647383726,21.209717272631543,57.653060326063944,29.44606165407164,13.070945306268012,,5.0,-6.624323644164221,False,False,False,True,True,extended_no_base,True,False,False,False,True,False,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; EMA structure is weak.; Extension risk is high.; No nearby trigger or retest path is available.; Invalidation is too far for clean same-day risk.; Structure appears sloppy or choppy.,Structure type is extended_no_base.,29.44606165407164,-50.35153821996896,29.44606165407164,17.498363786234638,-89.634109079167,-0.689030647383726,21.209717272631543
PATH,"UiPath, Inc. Class A Common Stock",,NYSE,43.0,85.0,67.0,0.0,44.7,521468464.38064384,False,today_focus_score_below_70: 67; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; pullback_only_structure_below_70: 0; structure_disqualifier: Structure type is sloppy_chop.,pullback_only,,11.229999542236328,12.180000305175781,pullback,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; No clear overhead resistance/trigger level identified.; Price is more than 8% above EMA21; same-day risk is widening.; No nearby breakout trigger was identified within 5% of current price.",,4.048979339348668,9.560186284065587,16.091953932990364,,0.7389174904178453,,,,False,True,True,True,False,sloppy_chop,True,False,False,False,True,False,False,medium,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Impulse quality is strong.; EMA structure is acceptable.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; Extension risk is medium.; No nearby trigger or retest path is available.; Invalidation is too far for clean same-day risk.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,8.374379955113099,-67.7009859083592,8.374379955113099,7.799677661221072,-77.18205917057652,4.048979339348668,9.560186284065587
RXT,"Rackspace Technology, Inc. - Common Stock",,NASDAQ,43.0,95.0,59.0,0.0,44.4,234954610.6897409,False,today_focus_score_below_70: 59; focus_structure_score_below_65: 0; rejected_structure_type: extended_no_base; severe_extension_without_digestion; pullback_only_structure_below_70: 0; pullback_only_missing_retest_path; structure_disqualifier: Structure type is extended_no_base.,pullback_only,7.650000095367432,3.680000066757202,5.449999809265137,pullback,"Bullish ignition candle is older than 10 trading days.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; Price is 5-8% above EMA8; avoid chasing without a pullback.; Price is severely extended from EMA21, so pullback risk is elevated.; No nearby breakout trigger was identified within 5% of current price.; No nearby pullback or retest area was identified.; No nearby invalidation level; same-day risk is too wide.; Severely extended from EMA8/EMA21; not a ready_today setup.",,6.021594917113382,21.75354084192369,32.477060632165355,40.366979139379765,15.229356931261428,,15.0,-13.90205568795173,False,False,False,True,True,extended_no_base,True,False,True,True,True,False,False,high,"Strong move is present, but digestion/compression is insufficient; avoid chasing.",Recent bullish impulse is present.; Impulse quality is strong.; Price compression is present.; Volume has dried up during consolidation.,No controlled digestion after impulse was detected.; EMA structure is weak.; Extension risk is high.; No nearby trigger or retest path is available.; Invalidation is too far for clean same-day risk.,Structure type is extended_no_base.,40.366979139379765,37.18332620296142,12.844042396336919,17.86686505501057,35.38032889643405,6.021594917113382,21.75354084192369
PSKY,Paramount Skydance Corporation - Class B Common Stock,,NASDAQ,45.0,15.0,30.0,75.0,44.25,99918571.89594083,False,actionability_not_allowed: avoid; today_focus_score_below_70: 30; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,11.170000076293945,10.319999694824219,,no_trade,No bullish ignition candle was detected.,Distribution bias sharply reduces same-day actionability.; Distribution with falling OBV is a hard avoid for long focus.,1.28161470700201,1.9665782591174352,4.267161869587421,3.6178140350960897,6.864562054253454,,,,True,True,True,False,False,no_clear_structure,True,True,False,True,True,True,True,low,Structure is clean enough to support focus-list review.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; Volume has dried up during consolidation.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.,Structure type is no_clear_structure.,3.6178140350960897,-33.84844283093593,3.6178140350960897,1.928649850463715,29.520546655015046,1.28161470700201,1.9665782591174352
BAX,Baxter International Inc. Common Stock,,NYSE,45.0,50.0,33.0,50.0,44.05,127357390.57864189,False,actionability_not_allowed: avoid; today_focus_score_below_70: 33; focus_structure_score_below_65: 50,avoid,19.969999313354492,18.387579390664673,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",,-0.34305341104771125,1.5903176176608191,8.511777979721657,6.90577616222674,,,,,False,True,True,False,False,breakout_retest,True,True,False,False,True,False,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby invalidation level exists.,No clear compression/base detected.; Volume is only slightly quieter during the recent structure.,,6.90577616222674,-0.14529665496105792,6.90577616222674,1.5654224289818996,13.924061463733594,-0.34305341104771125,1.5903176176608191
POET,POET Technologies Inc. - Common Shares,,NASDAQ,50.0,70.0,47.0,25.0,43.95,840480255.16436,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 47; focus_structure_score_below_65: 25; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,needs_more_time,15.399999618530273,12.872474453019525,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; Demand exists but is not near enough for tight same-day risk.; No nearby breakout trigger was identified within 5% of current price.",,1.5006983801993057,7.360863253315153,14.471780348512075,11.432705923269925,19.75397686339133,,,,False,True,True,False,False,no_clear_structure,True,False,True,True,True,False,False,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Price compression is present.; Volume has dried up during consolidation.; EMA structure is strong.,No controlled digestion after impulse was detected.; No nearby trigger or retest path is available.; Invalidation is too far for clean same-day risk.,Structure type is no_clear_structure.,50.578870661885865,42.155067164604766,10.492046273217337,6.856188587034162,43.94953752042387,1.5006983801993057,7.360863253315153
SG,"Sweetgreen, Inc. Class A Common Stock",,NYSE,45.0,85.0,64.0,0.0,43.65,58609034.32419243,False,actionability_not_allowed: needs_more_time; today_focus_score_below_70: 64; focus_structure_score_below_65: 0; rejected_structure_type: sloppy_chop; structure_disqualifier: Structure type is sloppy_chop.,needs_more_time,10.630000114440918,8.47143350405492,,no_trade,"Bullish ignition candle is older than 10 trading days.; Support exists but is farther away, making same-day risk wider.; Resistance trigger is too far away to be a clean same-day trigger.; No nearby breakout trigger was identified within 5% of current price.",,-8.275912143470398,0.10111674933537262,23.17216723849641,25.35378170123812,4.422170050036412,,11.0,-1.9653188877577055,False,True,True,False,False,sloppy_chop,True,False,False,False,True,False,True,low,Structure is too choppy for a clean focus-list setup.,Recent bullish impulse is present.; Impulse quality is strong.; EMA structure is acceptable.; A nearby invalidation level exists.,No controlled digestion after impulse was detected.; No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.; No nearby trigger or retest path is available.; Structure appears sloppy or choppy.,Structure type is sloppy_chop.,24.764156778667925,-18.808203496489174,24.764156778667925,0.10101460664877493,-55.58259829880188,-8.275912143470398,0.10111674933537262
SOFI,"SoFi Technologies, Inc.  - Common Stock",,NASDAQ,47.0,40.0,33.0,55.0,43.55,1203300698.56499,False,actionability_not_allowed: avoid; today_focus_score_below_70: 33; focus_structure_score_below_65: 55; rejected_structure_type: no_clear_structure; structure_disqualifier: Structure type is no_clear_structure.,avoid,17.850000381469727,16.709553939702012,,no_trade,"No bullish ignition candle was detected.; Support exists but is farther away, making same-day risk wider.; Active overhead supply is within 3% of current price.",,3.2801088975440207,6.1668063380663,12.626830890747954,0.6200710922818153,,2.987602556277258,,,True,True,True,False,False,no_clear_structure,True,True,False,False,True,True,True,low,No clean Sean-style focus-list structure is present yet.,Recent bullish impulse is present.; Impulse quality is strong.; Controlled digestion after impulse is present.; Digestion quality is acceptable.; EMA structure is acceptable.; A nearby trigger level exists.; A nearby invalidation level exists.,No clear compression/base detected.; Volume dry-up was not detected.; Red-candle volume is expanding during the pullback.,Structure type is no_clear_structure.,5.9470141983507085,-50.355559550260345,0.6200710922818153,5.808601153951443,-10.301985042120542,3.2801088975440207,6.1668063380663
